feature-1, feature-2, feature-3, class
69, 217, 154, face
138, 119, 185, face
182, 132, 163, face
188, 116, 132, face
157, 132, 144, face
97, 122, 182, face
78, 94, 179, face
179, 31, 147, face
141, 132, 207, face
129, 179, 207, face
157, 214, 223, face
132, 144, 201, face
110, 147, 125, face
138, 116, 110, face
85, 176, 179, face
122, 75, 179, face
91, 220, 188, face
144, 88, 176, face
147, 66, 185, face
122, 66, 192, face
132, 103, 179, face
135, 141, 198, face
100, 103, 201, face
119, 94, 214, face
97, 135, 210, face
122, 144, 220, face
147, 132, 217, face
125, 154, 232, face
157, 66, 163, face
85, 185, 173, face
62, 151, 166, face
195, 78, 147, face
166, 110, 154, face
192, 88, 176, face
170, 88, 141, face
173, 103, 176, face
151, 110, 195, face
173, 91, 151, face
144, 129, 166, face
141, 141, 166, face
207, 110, 170, face
185, 107, 173, face
97, 166, 207, face
151, 138, 201, face
166, 100, 157, face
185, 132, 176, face
204, 91, 185, face
176, 107, 160, face
97, 129, 179, face
119, 147, 157, face
75, 170, 154, face
173, 59, 157, face
163, 40, 160, face
147, 107, 179, face
138, 107, 204, face
100, 226, 226, non-face
59, 97, 185, non-face
135, 91, 166, non-face
69, 132, 141, non-face
157, 0, 31, non-face
0, 163, 110, non-face
195, 69, 170, non-face
15, 166, 88, non-face
50, 113, 204, non-face
37, 255, 226, non-face
50, 0, 40, non-face
12, 116, 151, non-face
110, 138, 44, non-face
6, 192, 163, non-face
198, 0, 113, non-face
110, 91, 100, non-face
44, 255, 232, non-face
62, 157, 144, non-face
245, 0, 78, non-face
116, 160, 236, non-face
31, 110, 192, non-face
210, 0, 119, non-face
251, 103, 204, non-face
166, 53, 207, non-face
113, 163, 255, non-face
107, 151, 255, non-face
62, 192, 192, non-face
176, 144, 214, non-face
22, 135, 214, non-face
119, 182, 170, non-face
37, 122, 129, non-face
40, 119, 119, non-face
56, 135, 201, non-face
75, 91, 195, non-face
69, 129, 160, non-face
75, 170, 97, non-face
75, 116, 94, non-face
242, 12, 132, non-face
248, 81, 198, non-face
47, 182, 141, non-face
12, 78, 100, non-face
100, 116, 195, non-face
255, 0, 100, non-face
255, 110, 198, non-face
151, 0, 66, non-face
245, 0, 81, non-face
119, 122, 207, non-face
66, 22, 3, non-face
135, 110, 173, non-face
66, 31, 147, non-face
119, 166, 176, non-face
56, 192, 226, non-face
239, 0, 125, non-face
138, 9, 75, non-face
44, 204, 166, non-face
18, 201, 116, non-face
163, 59, 97, non-face
103, 179, 113, non-face
163, 173, 179, non-face
207, 103, 154, non-face
173, 147, 91, non-face
113, 103, 75, non-face
3, 195, 85, non-face
125, 166, 173, non-face
88, 255, 223, non-face
91, 201, 110, non-face
166, 163, 141, non-face
110, 185, 151, non-face
100, 195, 173, non-face
91, 157, 75, non-face
204, 88, 154, non-face
185, 100, 125, non-face
88, 210, 116, non-face
31, 176, 166, non-face
107, 59, 170, non-face
85, 144, 59, non-face
192, 110, 210, non-face
236, 85, 195, non-face
53, 220, 154, non-face
18, 255, 170, non-face
255, 34, 116, non-face
236, 15, 116, non-face
122, 242, 255, non-face
201, 97, 210, non-face
179, 160, 166, non-face
255, 0, 119, non-face
129, 122, 103, non-face
220, 157, 185, non-face
85, 176, 220, non-face
18, 129, 56, non-face
94, 217, 154, non-face
44, 207, 138, non-face
207, 138, 144, non-face
22, 242, 138, non-face
72, 226, 179, non-face
201, 103, 144, non-face
94, 116, 59, non-face
195, 85, 138, non-face
144, 94, 223, non-face
182, 103, 103, non-face
198, 103, 195, non-face
217, 72, 170, non-face
242, 0, 66, non-face
242, 75, 204, non-face
94, 236, 157, non-face
179, 182, 201, non-face
132, 144, 113, non-face
129, 132, 132, non-face
141, 182, 182, non-face
31, 129, 56, non-face
236, 69, 160, non-face
251, 69, 141, non-face
144, 157, 195, non-face
214, 40, 113, non-face
132, 214, 141, non-face
236, 22, 170, non-face
220, 75, 135, non-face
147, 176, 182, non-face
210, 166, 163, non-face
113, 141, 125, non-face
154, 97, 85, non-face
147, 132, 204, non-face
91, 192, 154, non-face
0, 166, 75, non-face
160, 147, 170, non-face
141, 166, 179, non-face
245, 53, 192, non-face
0, 217, 119, non-face
160, 166, 138, non-face
182, 141, 147, non-face
132, 138, 132, non-face
81, 179, 185, non-face
85, 125, 138, non-face
144, 157, 192, non-face
182, 113, 110, non-face
157, 157, 170, non-face
56, 192, 173, non-face
50, 226, 157, non-face
201, 179, 179, non-face
207, 170, 220, non-face
91, 91, 176, non-face
100, 125, 88, non-face
113, 129, 138, non-face
135, 170, 188, non-face
248, 34, 160, non-face
163, 138, 144, non-face
75, 147, 119, non-face
176, 88, 91, non-face
217, 69, 151, non-face
151, 135, 179, non-face
25, 151, 110, non-face
107, 125, 113, non-face
0, 251, 163, non-face
251, 69, 173, non-face
66, 62, 147, non-face
232, 56, 210, non-face
0, 251, 138, non-face
78, 163, 245, non-face
232, 0, 62, non-face
204, 129, 192, non-face
154, 103, 217, non-face
81, 31, 56, non-face
170, 25, 59, non-face
255, 31, 173, non-face
12, 248, 157, non-face
22, 160, 69, non-face
239, 56, 163, non-face
125, 195, 182, non-face
223, 0, 100, non-face
119, 207, 198, non-face
125, 185, 226, non-face
160, 94, 103, non-face
122, 195, 129, non-face
103, 119, 166, non-face
255, 40, 182, non-face
163, 85, 66, non-face
135, 160, 226, non-face
198, 207, 214, non-face
217, 132, 151, non-face
160, 132, 138, non-face
125, 179, 220, non-face
9, 251, 163, non-face
163, 157, 166, non-face
66, 242, 173, non-face
214, 182, 214, non-face
78, 210, 176, non-face
232, 132, 232, non-face
122, 160, 173, non-face
166, 103, 157, non-face
56, 226, 239, non-face
163, 135, 182, non-face
166, 173, 110, non-face
185, 163, 138, non-face
157, 176, 138, non-face
248, 97, 176, non-face
144, 154, 163, non-face
147, 182, 176, non-face
226, 59, 176, non-face
132, 198, 129, non-face
147, 85, 141, non-face
107, 210, 223, non-face
173, 170, 195, non-face
163, 198, 179, non-face
100, 248, 204, non-face
81, 113, 157, non-face
239, 78, 198, non-face
113, 138, 255, non-face
113, 154, 151, non-face
179, 141, 160, non-face
173, 28, 66, non-face
132, 192, 144, non-face
122, 170, 119, non-face
239, 0, 66, non-face
232, 125, 188, non-face
53, 248, 176, non-face
97, 198, 147, non-face
53, 255, 236, non-face
144, 138, 157, non-face
163, 122, 201, non-face
248, 125, 201, non-face
129, 125, 116, non-face
138, 182, 192, non-face
135, 195, 182, non-face
144, 176, 129, non-face
66, 201, 170, non-face
91, 170, 103, non-face
75, 204, 217, non-face
62, 182, 129, non-face
176, 163, 166, non-face
217, 66, 132, non-face
201, 18, 75, non-face
0, 226, 103, non-face
163, 236, 223, non-face
157, 242, 229, non-face
3, 255, 170, non-face
170, 119, 107, non-face
18, 255, 201, non-face
59, 179, 135, non-face
248, 0, 119, non-face
157, 210, 195, non-face
107, 135, 179, non-face
69, 182, 154, non-face
15, 214, 125, non-face
34, 81, 72, non-face
147, 220, 210, non-face
0, 255, 157, non-face
44, 217, 113, non-face
255, 75, 88, non-face
12, 223, 125, non-face
75, 210, 166, non-face
147, 204, 204, non-face
166, 116, 192, non-face
44, 232, 176, non-face
245, 0, 88, non-face
255, 22, 154, non-face
188, 141, 138, non-face
3, 236, 125, non-face
59, 255, 220, non-face
255, 31, 151, non-face
100, 223, 97, non-face
3, 232, 94, non-face
214, 18, 62, non-face
85, 220, 185, non-face
88, 122, 103, non-face
6, 116, 78, non-face
179, 113, 94, non-face
163, 138, 188, non-face
255, 81, 185, non-face
207, 113, 129, non-face
110, 157, 100, non-face
100, 113, 40, non-face
166, 62, 173, non-face
3, 0, 6, non-face
129, 185, 135, non-face
56, 151, 125, non-face
179, 151, 217, non-face
251, 31, 88, non-face
220, 37, 94, non-face
6, 66, 75, non-face
214, 94, 100, non-face
37, 0, 9, non-face
78, 163, 94, non-face
107, 107, 151, non-face
50, 255, 229, non-face
245, 6, 62, non-face
135, 103, 176, non-face
166, 91, 144, non-face
157, 154, 116, non-face
119, 138, 248, non-face
141, 151, 154, non-face
122, 188, 144, non-face
220, 122, 255, non-face
192, 107, 135, non-face
34, 207, 229, non-face
255, 6, 125, non-face
217, 22, 129, non-face
116, 182, 220, non-face
88, 166, 232, non-face
255, 3, 119, non-face
9, 132, 78, non-face
100, 207, 185, non-face
116, 119, 147, non-face
44, 173, 62, non-face
66, 69, 47, non-face
91, 103, 132, non-face
201, 75, 141, non-face
255, 28, 141, non-face
132, 125, 201, non-face
94, 210, 144, non-face
116, 66, 97, non-face
138, 163, 201, non-face
214, 6, 81, non-face
110, 255, 223, non-face
113, 31, 188, non-face
66, 204, 188, non-face
214, 100, 50, non-face
138, 91, 91, non-face
188, 62, 138, non-face
44, 173, 204, non-face
110, 138, 185, non-face
173, 59, 81, non-face
151, 107, 157, non-face
28, 138, 103, non-face
210, 85, 170, non-face
59, 255, 220, non-face
129, 188, 236, non-face
75, 173, 154, non-face
31, 176, 179, non-face
91, 119, 62, non-face
69, 56, 107, non-face
255, 25, 166, non-face
151, 119, 113, non-face
78, 69, 154, non-face
97, 236, 242, non-face
166, 173, 192, non-face
110, 91, 81, non-face
53, 255, 179, non-face
9, 245, 157, non-face
110, 116, 163, non-face
34, 255, 207, non-face
78, 141, 53, non-face
59, 135, 170, non-face
255, 122, 242, non-face
251, 3, 144, non-face
9, 214, 88, non-face
85, 239, 201, non-face
81, 144, 113, non-face
223, 18, 88, non-face
110, 47, 47, non-face
15, 166, 107, non-face
151, 0, 85, non-face
198, 103, 226, non-face
81, 176, 192, non-face
157, 113, 242, non-face
201, 242, 195, non-face
69, 50, 40, non-face
170, 176, 255, non-face
44, 255, 157, non-face
107, 78, 75, non-face
66, 135, 210, non-face
122, 248, 135, non-face
12, 255, 201, non-face
251, 129, 217, non-face
66, 232, 195, non-face
154, 100, 122, non-face
176, 69, 223, non-face
62, 157, 147, non-face
255, 81, 195, non-face
223, 37, 132, non-face
97, 185, 151, non-face
85, 3, 47, non-face
132, 144, 223, non-face
248, 40, 157, non-face
56, 255, 138, non-face
72, 195, 85, non-face
0, 204, 103, non-face
113, 204, 170, non-face
223, 163, 151, non-face
251, 22, 173, non-face
255, 18, 125, non-face
239, 3, 85, non-face
40, 248, 188, non-face
226, 66, 163, non-face
255, 31, 157, non-face
15, 214, 113, non-face
15, 185, 100, non-face
207, 147, 220, non-face
236, 176, 214, non-face
182, 9, 144, non-face
100, 163, 129, non-face
0, 251, 129, non-face
85, 251, 185, non-face
91, 255, 232, non-face
91, 232, 160, non-face
255, 28, 192, non-face
85, 166, 107, non-face
28, 255, 170, non-face
66, 255, 210, non-face
138, 116, 207, non-face
103, 170, 220, non-face
154, 185, 100, non-face
85, 226, 220, non-face
69, 44, 25, non-face
81, 0, 0, non-face
37, 207, 129, non-face
255, 34, 163, non-face
248, 0, 81, non-face
81, 12, 69, non-face
122, 251, 179, non-face
66, 201, 107, non-face
198, 113, 226, non-face
59, 116, 144, non-face
210, 147, 141, non-face
217, 59, 113, non-face
198, 226, 170, non-face
204, 44, 135, non-face
113, 173, 122, non-face
160, 107, 103, non-face
85, 192, 85, non-face
100, 78, 28, non-face
245, 28, 125, non-face
226, 0, 85, non-face
85, 135, 85, non-face
160, 119, 179, non-face
85, 0, 0, non-face
85, 163, 85, non-face
88, 204, 113, non-face
242, 59, 170, non-face
44, 255, 185, non-face
50, 188, 141, non-face
12, 214, 129, non-face
0, 179, 100, non-face
239, 0, 94, non-face
116, 72, 166, non-face
255, 56, 220, non-face
166, 9, 78, non-face
251, 9, 81, non-face
166, 185, 255, non-face
66, 160, 160, non-face
31, 103, 129, non-face
192, 15, 116, non-face
188, 6, 69, non-face
81, 88, 173, non-face
138, 116, 188, non-face
132, 210, 154, non-face
50, 255, 166, non-face
78, 59, 59, non-face
220, 12, 144, non-face
15, 255, 173, non-face
72, 245, 198, non-face
107, 214, 182, non-face
50, 207, 195, non-face
204, 56, 151, non-face
113, 198, 229, non-face
78, 97, 157, non-face
160, 50, 144, non-face
204, 144, 62, non-face
56, 229, 166, non-face
147, 160, 163, non-face
188, 125, 166, non-face
141, 173, 138, non-face
81, 91, 81, non-face
15, 185, 100, non-face
207, 107, 166, non-face
210, 122, 91, non-face
147, 163, 144, non-face
85, 75, 129, non-face
239, 141, 201, non-face
132, 113, 229, non-face
119, 132, 166, non-face
122, 176, 229, non-face
210, 0, 78, non-face
85, 255, 201, non-face
255, 6, 141, non-face
75, 110, 0, non-face
255, 110, 188, non-face
160, 85, 119, non-face
40, 138, 138, non-face
236, 25, 81, non-face
245, 9, 69, non-face
170, 97, 160, non-face
255, 78, 188, non-face
188, 125, 226, non-face
204, 0, 78, non-face
66, 214, 107, non-face
176, 135, 34, non-face
88, 229, 210, non-face
157, 72, 141, non-face
176, 132, 147, non-face
116, 78, 0, non-face
85, 210, 122, non-face
125, 97, 129, non-face
255, 15, 151, non-face
255, 0, 116, non-face
0, 160, 100, non-face
9, 226, 113, non-face
204, 113, 47, non-face
22, 248, 122, non-face
129, 0, 12, non-face
138, 242, 226, non-face
91, 185, 135, non-face
141, 176, 255, non-face
125, 255, 223, non-face
245, 0, 62, non-face
0, 113, 28, non-face
81, 78, 78, non-face
236, 94, 116, non-face
214, 163, 37, non-face
110, 195, 170, non-face
160, 204, 198, non-face
125, 179, 201, non-face
129, 135, 116, non-face
75, 166, 160, non-face
147, 122, 125, non-face
151, 220, 138, non-face
192, 107, 154, non-face
141, 91, 176, non-face
125, 144, 198, non-face
176, 154, 192, non-face
210, 72, 182, non-face
31, 154, 110, non-face
28, 170, 160, non-face
147, 138, 75, non-face
107, 176, 154, non-face
125, 188, 138, non-face
81, 157, 144, non-face
122, 160, 214, non-face
226, 116, 229, non-face
122, 91, 201, non-face
81, 201, 141, non-face
236, 107, 132, non-face
132, 88, 173, non-face
220, 78, 144, non-face
122, 113, 173, non-face
201, 28, 166, non-face
204, 0, 37, non-face
37, 236, 132, non-face
113, 119, 103, non-face
173, 173, 210, non-face
88, 179, 195, non-face
147, 0, 78, non-face
210, 22, 144, non-face
207, 97, 210, non-face
0, 160, 59, non-face
0, 116, 18, non-face
0, 69, 18, non-face
138, 132, 192, non-face
107, 220, 141, non-face
0, 239, 141, non-face
116, 116, 122, non-face
85, 245, 195, non-face
147, 66, 160, non-face
135, 229, 217, non-face
173, 132, 91, non-face
103, 94, 144, non-face
56, 157, 110, non-face
141, 185, 157, non-face
138, 144, 182, non-face
44, 135, 119, non-face
59, 188, 207, non-face
207, 91, 154, non-face
195, 40, 188, non-face
31, 170, 151, non-face
18, 129, 147, non-face
160, 166, 132, non-face
50, 223, 170, non-face
94, 195, 135, non-face
163, 119, 214, non-face
173, 192, 229, non-face
66, 242, 220, non-face
85, 204, 223, non-face
132, 192, 226, non-face
135, 119, 129, non-face
81, 163, 147, non-face
226, 85, 182, non-face
176, 185, 188, non-face
100, 59, 188, non-face
125, 135, 214, non-face
94, 170, 160, non-face
166, 9, 75, non-face
59, 138, 81, non-face
182, 78, 75, non-face
0, 229, 110, non-face
210, 0, 88, non-face
154, 188, 229, non-face
100, 100, 135, non-face
255, 50, 113, non-face
255, 59, 147, non-face
255, 15, 147, non-face
245, 31, 97, non-face
125, 53, 97, non-face
214, 56, 40, non-face
28, 160, 107, non-face
166, 40, 25, non-face
0, 204, 103, non-face
220, 188, 166, non-face
144, 6, 50, non-face
28, 176, 154, non-face
91, 170, 107, non-face
154, 116, 214, non-face
103, 119, 129, non-face
75, 113, 34, non-face
28, 214, 129, non-face
113, 179, 66, non-face
119, 125, 47, non-face
163, 78, 207, non-face
129, 135, 56, non-face
12, 214, 122, non-face
173, 3, 66, non-face
113, 94, 116, non-face
242, 50, 113, non-face
214, 18, 141, non-face
50, 119, 62, non-face
81, 122, 56, non-face
50, 236, 163, non-face
220, 3, 97, non-face
47, 239, 154, non-face
0, 214, 47, non-face
217, 182, 125, non-face
62, 204, 125, non-face
53, 251, 166, non-face
220, 0, 59, non-face
188, 151, 110, non-face
135, 69, 122, non-face
141, 100, 176, non-face
147, 116, 157, non-face
12, 154, 66, non-face
217, 3, 97, non-face
195, 107, 176, non-face
78, 47, 47, non-face
185, 85, 147, non-face
88, 210, 157, non-face
91, 170, 107, non-face
37, 192, 97, non-face
154, 85, 122, non-face
110, 195, 166, non-face
207, 85, 248, non-face
201, 31, 107, non-face
160, 135, 185, non-face
0, 81, 3, non-face
255, 25, 135, non-face
255, 62, 144, non-face
255, 31, 160, non-face
47, 173, 144, non-face
236, 129, 94, non-face
66, 103, 138, non-face
157, 75, 185, non-face
160, 154, 160, non-face
248, 91, 138, non-face
217, 44, 119, non-face
132, 129, 204, non-face
50, 94, 163, non-face
138, 0, 116, non-face
138, 157, 223, non-face
116, 113, 135, non-face
214, 170, 248, non-face
44, 245, 223, non-face
210, 81, 217, non-face
69, 220, 214, non-face
100, 97, 229, non-face
53, 160, 192, non-face
12, 232, 198, non-face
214, 144, 232, non-face
119, 151, 214, non-face
97, 236, 179, non-face
255, 9, 113, non-face
185, 53, 129, non-face
119, 110, 144, non-face
182, 107, 116, non-face
185, 37, 85, non-face
91, 185, 176, non-face
66, 125, 132, non-face
185, 91, 166, non-face
56, 135, 100, non-face
195, 66, 223, non-face
192, 34, 125, non-face
135, 122, 192, non-face
255, 0, 141, non-face
113, 141, 113, non-face
113, 147, 113, non-face
166, 81, 198, non-face
0, 236, 100, non-face
129, 122, 220, non-face
232, 31, 154, non-face
239, 66, 188, non-face
166, 40, 166, non-face
147, 170, 179, non-face
173, 85, 160, non-face
31, 103, 69, non-face
119, 163, 173, non-face
69, 198, 198, non-face
144, 160, 147, non-face
166, 116, 229, non-face
141, 97, 207, non-face
214, 100, 201, non-face
62, 75, 50, non-face
37, 81, 132, non-face
245, 116, 179, non-face
170, 125, 144, non-face
132, 37, 62, non-face
44, 176, 210, non-face
144, 119, 72, non-face
100, 176, 223, non-face
151, 207, 229, non-face
56, 248, 198, non-face
59, 255, 201, non-face
85, 255, 207, non-face
100, 195, 170, non-face
132, 223, 176, non-face
44, 229, 245, non-face
91, 245, 157, non-face
75, 223, 97, non-face
160, 69, 100, non-face
37, 245, 182, non-face
97, 251, 242, non-face
40, 141, 151, non-face
255, 97, 195, non-face
132, 119, 154, non-face
141, 129, 113, non-face
103, 125, 119, non-face
72, 151, 160, non-face
113, 59, 173, non-face
59, 122, 157, non-face
25, 119, 151, non-face
173, 147, 147, non-face
40, 132, 138, non-face
135, 147, 132, non-face
69, 201, 119, non-face
144, 144, 147, non-face
141, 135, 119, non-face
110, 170, 185, non-face
122, 188, 154, non-face
113, 138, 144, non-face
135, 144, 185, non-face
160, 103, 119, non-face
232, 37, 151, non-face
113, 154, 116, non-face
103, 170, 97, non-face
160, 173, 135, non-face
59, 201, 176, non-face
110, 176, 144, non-face
182, 44, 56, non-face
129, 166, 179, non-face
85, 176, 132, non-face
78, 185, 170, non-face
107, 182, 122, non-face
100, 192, 138, non-face
75, 192, 157, non-face
154, 154, 176, non-face
179, 69, 163, non-face
151, 129, 119, non-face
81, 151, 144, non-face
97, 198, 154, non-face
47, 201, 144, non-face
100, 188, 107, non-face
113, 166, 179, non-face
166, 129, 138, non-face
125, 138, 122, non-face
163, 132, 173, non-face
141, 107, 138, non-face
144, 103, 119, non-face
185, 62, 176, non-face
113, 207, 147, non-face
135, 154, 138, non-face
176, 157, 166, non-face
91, 154, 173, non-face
185, 69, 226, non-face
85, 56, 125, non-face
75, 255, 255, non-face
103, 185, 50, non-face
113, 50, 122, non-face
242, 0, 53, non-face
78, 69, 72, non-face
88, 122, 192, non-face
125, 88, 135, non-face
113, 103, 147, non-face
242, 34, 97, non-face
113, 110, 125, non-face
75, 100, 110, non-face
34, 207, 141, non-face
56, 182, 173, non-face
119, 132, 144, non-face
97, 170, 125, non-face
135, 138, 113, non-face
135, 116, 113, non-face
144, 135, 144, non-face
100, 151, 163, non-face
113, 154, 113, non-face
97, 40, 176, non-face
179, 85, 182, non-face
0, 100, 125, non-face
94, 207, 160, non-face
94, 151, 88, non-face
62, 173, 182, non-face
113, 188, 255, non-face
100, 157, 157, non-face
72, 179, 220, non-face
125, 113, 119, non-face
135, 135, 141, non-face
56, 188, 195, non-face
25, 207, 129, non-face
157, 154, 198, non-face
144, 151, 170, non-face
141, 141, 144, non-face
113, 100, 119, non-face
100, 251, 226, non-face
251, 0, 94, non-face
135, 103, 75, non-face
144, 113, 173, non-face
157, 176, 157, non-face
75, 151, 62, non-face
176, 119, 160, non-face
15, 214, 135, non-face
255, 100, 192, non-face
192, 94, 163, non-face
185, 113, 188, non-face
103, 173, 163, non-face
157, 129, 119, non-face
135, 141, 226, non-face
179, 138, 207, non-face
138, 170, 201, non-face
217, 34, 100, non-face
110, 210, 251, non-face
12, 220, 129, non-face
44, 248, 185, non-face
107, 154, 170, non-face
255, 88, 163, non-face
232, 75, 144, non-face
94, 135, 125, non-face
100, 195, 66, non-face
141, 179, 192, non-face
195, 66, 166, non-face
9, 195, 125, non-face
195, 97, 100, non-face
69, 217, 125, non-face
144, 47, 91, non-face
125, 132, 132, non-face
132, 66, 135, non-face
160, 62, 192, non-face
170, 132, 229, non-face
138, 239, 251, non-face
157, 110, 201, non-face
188, 75, 182, non-face
236, 94, 157, non-face
37, 255, 179, non-face
122, 157, 236, non-face
173, 113, 91, non-face
107, 166, 229, non-face
163, 110, 125, non-face
69, 239, 198, non-face
255, 28, 141, non-face
94, 210, 226, non-face
207, 91, 201, non-face
122, 100, 179, non-face
245, 31, 132, non-face
166, 94, 138, non-face
185, 97, 182, non-face
94, 132, 210, non-face
144, 132, 223, non-face
6, 214, 147, non-face
157, 22, 147, non-face
251, 97, 170, non-face
75, 34, 6, non-face
220, 116, 217, non-face
56, 255, 198, non-face
72, 188, 236, non-face
81, 97, 160, non-face
0, 195, 59, non-face
248, 3, 116, non-face
47, 56, 15, non-face
3, 147, 78, non-face
255, 56, 204, non-face
135, 0, 81, non-face
251, 56, 176, non-face
151, 135, 248, non-face
192, 31, 204, non-face
85, 245, 210, non-face
113, 220, 138, non-face
53, 122, 188, non-face
50, 251, 176, non-face
201, 182, 166, non-face
9, 170, 66, non-face
6, 151, 129, non-face
125, 248, 255, non-face
15, 188, 97, non-face
103, 0, 44, non-face
138, 0, 59, non-face
255, 75, 198, non-face
255, 103, 204, non-face
85, 226, 113, non-face
9, 214, 91, non-face
173, 40, 100, non-face
78, 195, 207, non-face
81, 3, 56, non-face
125, 226, 248, non-face
255, 37, 173, non-face
251, 9, 116, non-face
12, 88, 100, non-face
72, 44, 135, non-face
220, 160, 232, non-face
113, 245, 255, non-face
9, 204, 138, non-face
129, 255, 204, non-face
198, 223, 255, non-face
198, 100, 210, non-face
226, 6, 144, non-face
28, 192, 163, non-face
66, 173, 119, non-face
75, 179, 195, non-face
207, 97, 176, non-face
255, 12, 113, non-face
179, 50, 198, non-face
132, 113, 204, non-face
163, 59, 170, non-face
251, 59, 176, non-face
170, 47, 151, non-face
154, 40, 163, non-face
91, 78, 135, non-face
255, 3, 110, non-face
119, 176, 185, non-face
255, 9, 157, non-face
69, 154, 81, non-face
239, 0, 59, non-face
242, 75, 151, non-face
0, 220, 107, non-face
40, 255, 201, non-face
217, 37, 163, non-face
251, 9, 160, non-face
198, 0, 135, non-face
255, 50, 147, non-face
188, 94, 154, non-face
255, 28, 141, non-face
85, 192, 141, non-face
0, 229, 132, non-face
255, 75, 157, non-face
245, 0, 72, non-face
37, 229, 132, non-face
138, 62, 25, non-face
122, 151, 119, non-face
229, 157, 201, non-face
141, 97, 160, non-face
66, 207, 122, non-face
255, 34, 75, non-face
3, 207, 103, non-face
0, 236, 129, non-face
207, 34, 107, non-face
173, 75, 179, non-face
40, 255, 192, non-face
85, 147, 198, non-face
31, 226, 110, non-face
248, 6, 88, non-face
62, 223, 198, non-face
242, 0, 78, non-face
255, 53, 119, non-face
170, 75, 198, non-face
214, 163, 245, non-face
201, 34, 107, non-face
135, 147, 170, non-face
170, 185, 255, non-face
236, 0, 56, non-face
248, 110, 239, non-face
163, 135, 113, non-face
138, 72, 116, non-face
182, 100, 151, non-face
53, 176, 166, non-face
66, 239, 188, non-face
81, 210, 195, non-face
226, 0, 135, non-face
28, 138, 185, non-face
173, 97, 113, non-face
0, 176, 94, non-face
28, 66, 141, non-face
47, 229, 173, non-face
12, 210, 122, non-face
119, 239, 170, non-face
100, 28, 56, non-face
207, 151, 144, non-face
141, 110, 188, non-face
236, 6, 97, non-face
25, 195, 110, non-face
100, 122, 62, non-face
78, 255, 232, non-face
248, 88, 166, non-face
185, 0, 78, non-face
229, 6, 85, non-face
12, 157, 182, non-face
47, 251, 166, non-face
18, 232, 163, non-face
255, 91, 113, non-face
122, 122, 53, non-face
44, 204, 97, non-face
47, 226, 103, non-face
59, 255, 217, non-face
56, 236, 176, non-face
132, 204, 176, non-face
217, 31, 163, non-face
100, 192, 207, non-face
81, 97, 147, non-face
56, 154, 135, non-face
198, 66, 201, non-face
255, 12, 138, non-face
176, 116, 185, non-face
144, 170, 138, non-face
223, 0, 66, non-face
78, 18, 110, non-face
144, 151, 166, non-face
210, 56, 176, non-face
157, 40, 138, non-face
132, 129, 144, non-face
100, 176, 75, non-face
160, 135, 226, non-face
144, 0, 103, non-face
0, 255, 157, non-face
201, 53, 129, non-face
56, 198, 214, non-face
69, 135, 97, non-face
56, 214, 188, non-face
166, 50, 207, non-face
94, 0, 81, non-face
245, 0, 69, non-face
56, 255, 239, non-face
110, 94, 78, non-face
0, 34, 12, non-face
251, 0, 107, non-face
94, 163, 198, non-face
53, 255, 232, non-face
12, 255, 195, non-face
185, 147, 232, non-face
37, 170, 147, non-face
188, 0, 53, non-face
176, 91, 170, non-face
255, 0, 110, non-face
9, 201, 100, non-face
251, 75, 129, non-face
138, 88, 214, non-face
195, 69, 129, non-face
226, 15, 94, non-face
179, 132, 236, non-face
138, 207, 248, non-face
85, 188, 226, non-face
255, 69, 179, non-face
53, 245, 141, non-face
66, 242, 201, non-face
44, 141, 91, non-face
40, 110, 122, non-face
22, 170, 173, non-face
229, 0, 72, non-face
157, 135, 255, non-face
157, 50, 116, non-face
132, 62, 88, non-face
56, 201, 198, non-face
255, 34, 163, non-face
110, 144, 166, non-face
255, 75, 229, non-face
188, 56, 91, non-face
176, 144, 88, non-face
242, 12, 69, non-face
129, 182, 255, non-face
34, 144, 223, non-face
160, 75, 138, non-face
220, 28, 125, non-face
198, 0, 69, non-face
0, 255, 144, non-face
229, 66, 163, non-face
185, 107, 151, non-face
59, 198, 217, non-face
144, 97, 198, non-face
176, 31, 129, non-face
66, 179, 182, non-face
110, 28, 122, non-face
116, 179, 232, non-face
12, 245, 201, non-face
75, 138, 236, non-face
22, 245, 176, non-face
204, 154, 255, non-face
85, 255, 210, non-face
182, 88, 147, non-face
255, 56, 170, non-face
223, 59, 170, non-face
229, 0, 103, non-face
47, 141, 135, non-face
113, 201, 239, non-face
56, 78, 122, non-face
141, 22, 160, non-face
141, 113, 141, non-face
94, 223, 251, non-face
255, 15, 110, non-face
251, 12, 97, non-face
44, 214, 207, non-face
69, 185, 236, non-face
129, 176, 229, non-face
94, 103, 22, non-face
141, 22, 3, non-face
141, 50, 34, non-face
110, 251, 255, non-face
226, 0, 85, non-face
210, 59, 170, non-face
198, 9, 62, non-face
107, 144, 147, non-face
56, 255, 198, non-face
97, 179, 242, non-face
31, 214, 163, non-face
226, 9, 103, non-face
0, 198, 85, non-face
56, 154, 173, non-face
0, 255, 147, non-face
34, 160, 157, non-face
0, 248, 144, non-face
248, 62, 135, non-face
255, 12, 103, non-face
135, 141, 210, non-face
147, 163, 242, non-face
122, 144, 223, non-face
22, 50, 37, non-face
91, 0, 53, non-face
132, 182, 195, non-face
129, 176, 176, non-face
204, 85, 185, non-face
198, 0, 72, non-face
