feature-1, feature-2, feature-3, class
144, 135, 144, face
132, 132, 170, face
129, 160, 173, face
141, 147, 160, face
132, 135, 163, face
144, 154, 170, face
100, 129, 141, face
94, 132, 151, face
122, 135, 179, face
100, 132, 157, face
144, 144, 182, face
151, 144, 192, face
135, 154, 182, face
151, 141, 182, face
154, 135, 182, face
141, 151, 182, face
94, 182, 125, face
103, 185, 135, face
88, 201, 132, face
135, 129, 182, face
110, 138, 220, face
113, 132, 220, face
100, 138, 223, face
166, 116, 154, face
166, 116, 154, face
154, 119, 157, face
147, 97, 170, face
154, 97, 173, face
141, 107, 166, face
147, 116, 166, face
135, 132, 179, face
141, 116, 182, face
138, 132, 185, face
154, 122, 170, face
147, 129, 179, face
151, 129, 182, face
141, 69, 110, face
151, 81, 110, face
147, 72, 110, face
100, 176, 157, face
110, 170, 166, face
122, 147, 182, face
107, 182, 163, face
113, 182, 157, face
113, 182, 160, face
100, 185, 157, face
113, 173, 170, face
113, 100, 132, face
125, 88, 132, face
116, 103, 132, face
116, 88, 129, face
122, 91, 129, face
110, 91, 125, face
88, 185, 170, face
31, 232, 195, non-face
116, 232, 160, non-face
97, 188, 179, non-face
251, 122, 179, non-face
85, 232, 192, non-face
78, 239, 163, non-face
110, 248, 179, non-face
229, 135, 163, non-face
125, 201, 110, non-face
40, 220, 129, non-face
85, 0, 50, non-face
40, 201, 132, non-face
166, 69, 116, non-face
255, 44, 173, non-face
75, 138, 160, non-face
157, 81, 129, non-face
75, 144, 113, non-face
94, 210, 125, non-face
182, 40, 125, non-face
119, 220, 204, non-face
31, 232, 170, non-face
116, 9, 40, non-face
166, 44, 85, non-face
151, 129, 97, non-face
59, 81, 88, non-face
103, 107, 91, non-face
122, 97, 122, non-face
138, 97, 66, non-face
15, 192, 91, non-face
110, 122, 113, non-face
75, 198, 173, non-face
75, 163, 166, non-face
103, 195, 157, non-face
75, 129, 91, non-face
103, 116, 88, non-face
135, 94, 88, non-face
157, 44, 75, non-face
100, 214, 192, non-face
47, 217, 85, non-face
147, 94, 119, non-face
176, 62, 59, non-face
147, 176, 125, non-face
116, 147, 94, non-face
94, 173, 135, non-face
107, 25, 66, non-face
163, 66, 85, non-face
100, 198, 173, non-face
72, 75, 56, non-face
179, 138, 135, non-face
81, 31, 122, non-face
119, 214, 195, non-face
144, 50, 160, non-face
28, 210, 119, non-face
170, 66, 66, non-face
22, 239, 195, non-face
204, 125, 160, non-face
88, 81, 125, non-face
91, 97, 129, non-face
141, 75, 78, non-face
160, 72, 62, non-face
125, 173, 163, non-face
81, 160, 116, non-face
66, 201, 160, non-face
103, 179, 154, non-face
97, 198, 157, non-face
132, 147, 170, non-face
88, 195, 132, non-face
166, 154, 198, non-face
66, 255, 182, non-face
147, 103, 107, non-face
210, 34, 157, non-face
94, 125, 201, non-face
28, 255, 170, non-face
160, 66, 66, non-face
97, 151, 170, non-face
129, 103, 110, non-face
110, 125, 176, non-face
176, 56, 88, non-face
62, 119, 91, non-face
135, 255, 198, non-face
119, 132, 185, non-face
170, 97, 129, non-face
88, 132, 66, non-face
88, 75, 72, non-face
226, 110, 138, non-face
122, 242, 179, non-face
119, 125, 116, non-face
85, 255, 170, non-face
85, 255, 173, non-face
144, 132, 154, non-face
119, 107, 157, non-face
72, 97, 141, non-face
147, 22, 125, non-face
151, 72, 110, non-face
223, 6, 85, non-face
195, 3, 103, non-face
69, 78, 50, non-face
85, 192, 185, non-face
100, 129, 144, non-face
132, 170, 239, non-face
179, 15, 122, non-face
88, 192, 151, non-face
122, 147, 188, non-face
179, 34, 132, non-face
182, 138, 255, non-face
255, 50, 166, non-face
59, 185, 195, non-face
44, 113, 103, non-face
94, 170, 195, non-face
25, 198, 201, non-face
129, 232, 160, non-face
160, 53, 129, non-face
81, 185, 163, non-face
110, 47, 103, non-face
195, 15, 97, non-face
129, 122, 154, non-face
59, 107, 119, non-face
59, 170, 103, non-face
37, 185, 97, non-face
85, 113, 103, non-face
81, 100, 119, non-face
22, 182, 97, non-face
220, 53, 135, non-face
135, 85, 110, non-face
37, 151, 154, non-face
103, 50, 135, non-face
135, 62, 204, non-face
103, 44, 56, non-face
62, 176, 97, non-face
94, 166, 144, non-face
132, 214, 185, non-face
110, 31, 40, non-face
138, 144, 103, non-face
66, 53, 129, non-face
62, 103, 170, non-face
182, 147, 185, non-face
195, 34, 135, non-face
198, 103, 154, non-face
103, 110, 81, non-face
72, 125, 163, non-face
132, 28, 37, non-face
94, 182, 170, non-face
154, 56, 157, non-face
78, 185, 141, non-face
157, 22, 132, non-face
88, 129, 97, non-face
81, 154, 201, non-face
151, 72, 154, non-face
122, 66, 176, non-face
47, 214, 147, non-face
97, 144, 166, non-face
154, 129, 160, non-face
97, 6, 88, non-face
100, 125, 113, non-face
144, 97, 107, non-face
81, 163, 179, non-face
141, 129, 185, non-face
132, 192, 81, non-face
110, 40, 40, non-face
185, 53, 119, non-face
107, 100, 132, non-face
69, 242, 141, non-face
0, 255, 129, non-face
129, 192, 144, non-face
141, 141, 110, non-face
176, 163, 138, non-face
110, 192, 151, non-face
157, 116, 107, non-face
75, 251, 192, non-face
31, 122, 103, non-face
113, 116, 94, non-face
94, 47, 72, non-face
100, 154, 97, non-face
66, 119, 188, non-face
154, 226, 198, non-face
144, 226, 198, non-face
179, 204, 220, non-face
135, 81, 157, non-face
28, 119, 119, non-face
125, 69, 163, non-face
179, 25, 151, non-face
125, 147, 141, non-face
226, 59, 173, non-face
170, 141, 122, non-face
210, 18, 141, non-face
207, 18, 141, non-face
138, 141, 210, non-face
154, 34, 176, non-face
195, 217, 229, non-face
220, 22, 173, non-face
0, 47, 40, non-face
236, 12, 173, non-face
100, 198, 103, non-face
85, 179, 220, non-face
6, 31, 28, non-face
248, 3, 135, non-face
103, 75, 226, non-face
88, 160, 192, non-face
157, 125, 125, non-face
147, 88, 239, non-face
207, 50, 185, non-face
255, 44, 166, non-face
6, 251, 157, non-face
255, 47, 151, non-face
56, 255, 223, non-face
207, 107, 242, non-face
59, 75, 129, non-face
255, 110, 179, non-face
255, 66, 198, non-face
85, 100, 185, non-face
239, 78, 88, non-face
255, 56, 138, non-face
179, 66, 113, non-face
255, 66, 198, non-face
170, 160, 78, non-face
255, 88, 201, non-face
122, 107, 141, non-face
138, 113, 113, non-face
135, 116, 122, non-face
147, 141, 132, non-face
255, 72, 204, non-face
119, 147, 141, non-face
129, 88, 160, non-face
116, 201, 182, non-face
166, 138, 217, non-face
122, 151, 135, non-face
18, 226, 163, non-face
147, 100, 135, non-face
201, 141, 173, non-face
248, 125, 207, non-face
81, 66, 18, non-face
3, 242, 160, non-face
59, 154, 125, non-face
62, 220, 198, non-face
157, 132, 125, non-face
119, 160, 132, non-face
12, 214, 107, non-face
179, 94, 170, non-face
170, 59, 154, non-face
40, 176, 116, non-face
229, 116, 176, non-face
229, 116, 173, non-face
12, 179, 173, non-face
173, 53, 151, non-face
176, 113, 170, non-face
50, 236, 201, non-face
22, 176, 192, non-face
195, 110, 195, non-face
188, 103, 113, non-face
173, 110, 110, non-face
157, 116, 147, non-face
166, 116, 179, non-face
166, 116, 195, non-face
170, 110, 132, non-face
170, 122, 135, non-face
245, 166, 217, non-face
53, 229, 125, non-face
125, 151, 132, non-face
9, 229, 188, non-face
163, 226, 188, non-face
119, 25, 144, non-face
160, 122, 138, non-face
85, 113, 132, non-face
185, 119, 138, non-face
129, 141, 179, non-face
147, 125, 223, non-face
141, 119, 217, non-face
129, 78, 53, non-face
122, 94, 195, non-face
135, 147, 170, non-face
154, 66, 176, non-face
125, 207, 188, non-face
179, 59, 138, non-face
122, 204, 192, non-face
147, 47, 88, non-face
107, 119, 72, non-face
75, 192, 170, non-face
113, 88, 103, non-face
91, 129, 141, non-face
204, 31, 129, non-face
144, 75, 144, non-face
204, 78, 163, non-face
201, 31, 185, non-face
204, 81, 157, non-face
88, 182, 129, non-face
3, 198, 151, non-face
125, 72, 135, non-face
97, 154, 132, non-face
255, 157, 210, non-face
182, 0, 50, non-face
204, 15, 69, non-face
147, 173, 166, non-face
81, 163, 129, non-face
232, 113, 151, non-face
34, 192, 138, non-face
22, 176, 107, non-face
100, 166, 160, non-face
72, 132, 173, non-face
47, 182, 192, non-face
157, 40, 201, non-face
166, 40, 138, non-face
198, 94, 214, non-face
125, 129, 185, non-face
220, 91, 185, non-face
151, 113, 182, non-face
151, 132, 157, non-face
81, 154, 138, non-face
179, 56, 188, non-face
69, 223, 204, non-face
62, 116, 166, non-face
78, 132, 179, non-face
144, 151, 198, non-face
160, 138, 160, non-face
81, 176, 195, non-face
220, 85, 173, non-face
78, 154, 129, non-face
147, 144, 97, non-face
116, 179, 214, non-face
0, 207, 78, non-face
15, 135, 75, non-face
0, 198, 97, non-face
94, 113, 135, non-face
91, 122, 97, non-face
226, 135, 229, non-face
135, 214, 154, non-face
173, 91, 141, non-face
195, 81, 157, non-face
85, 176, 166, non-face
236, 15, 166, non-face
217, 116, 125, non-face
141, 125, 170, non-face
201, 129, 113, non-face
47, 135, 100, non-face
100, 157, 138, non-face
34, 182, 100, non-face
0, 226, 119, non-face
40, 166, 107, non-face
129, 113, 138, non-face
69, 163, 179, non-face
78, 217, 157, non-face
217, 81, 132, non-face
100, 119, 75, non-face
28, 255, 192, non-face
147, 116, 103, non-face
154, 138, 255, non-face
25, 125, 110, non-face
107, 132, 53, non-face
198, 144, 170, non-face
179, 138, 179, non-face
85, 204, 100, non-face
201, 103, 72, non-face
170, 192, 173, non-face
125, 151, 100, non-face
242, 75, 78, non-face
204, 47, 125, non-face
129, 255, 176, non-face
125, 185, 157, non-face
91, 220, 192, non-face
69, 179, 179, non-face
110, 62, 100, non-face
147, 97, 135, non-face
44, 236, 198, non-face
135, 135, 110, non-face
91, 119, 138, non-face
188, 151, 66, non-face
78, 195, 170, non-face
135, 188, 248, non-face
132, 210, 232, non-face
135, 163, 110, non-face
154, 141, 166, non-face
151, 132, 72, non-face
138, 144, 72, non-face
176, 173, 166, non-face
255, 53, 198, non-face
255, 75, 132, non-face
239, 72, 151, non-face
255, 85, 163, non-face
229, 47, 116, non-face
113, 78, 81, non-face
66, 9, 66, non-face
255, 75, 166, non-face
214, 107, 135, non-face
34, 192, 154, non-face
72, 75, 103, non-face
188, 31, 125, non-face
185, 66, 185, non-face
94, 97, 113, non-face
110, 160, 239, non-face
138, 154, 151, non-face
9, 75, 40, non-face
220, 78, 138, non-face
116, 56, 66, non-face
185, 40, 107, non-face
166, 85, 3, non-face
119, 154, 47, non-face
66, 119, 22, non-face
72, 113, 69, non-face
163, 15, 103, non-face
195, 31, 157, non-face
97, 0, 0, non-face
100, 88, 56, non-face
226, 119, 179, non-face
214, 207, 179, non-face
232, 9, 88, non-face
255, 9, 135, non-face
255, 6, 141, non-face
94, 198, 85, non-face
179, 157, 217, non-face
255, 40, 166, non-face
255, 31, 170, non-face
255, 0, 144, non-face
255, 78, 170, non-face
255, 28, 170, non-face
129, 229, 236, non-face
255, 37, 204, non-face
217, 0, 44, non-face
160, 113, 72, non-face
210, 248, 248, non-face
6, 3, 12, non-face
255, 28, 141, non-face
37, 198, 85, non-face
113, 44, 100, non-face
248, 91, 176, non-face
226, 151, 220, non-face
81, 176, 125, non-face
6, 66, 72, non-face
195, 122, 147, non-face
242, 69, 151, non-face
157, 110, 166, non-face
107, 28, 3, non-face
170, 47, 88, non-face
214, 56, 50, non-face
81, 122, 3, non-face
110, 151, 40, non-face
81, 195, 135, non-face
25, 182, 75, non-face
53, 147, 40, non-face
122, 22, 47, non-face
201, 6, 110, non-face
198, 25, 170, non-face
119, 91, 88, non-face
107, 0, 0, non-face
125, 3, 0, non-face
113, 97, 31, non-face
88, 107, 94, non-face
50, 129, 94, non-face
53, 59, 97, non-face
18, 0, 3, non-face
255, 44, 170, non-face
255, 72, 223, non-face
255, 28, 195, non-face
198, 141, 47, non-face
129, 220, 232, non-face
255, 97, 138, non-face
255, 113, 242, non-face
255, 88, 201, non-face
255, 47, 214, non-face
255, 78, 210, non-face
251, 138, 207, non-face
255, 66, 198, non-face
255, 56, 226, non-face
107, 242, 201, non-face
72, 122, 47, non-face
255, 53, 192, non-face
201, 66, 107, non-face
195, 69, 135, non-face
154, 232, 182, non-face
69, 0, 0, non-face
251, 72, 166, non-face
255, 119, 214, non-face
255, 53, 141, non-face
56, 154, 40, non-face
113, 255, 255, non-face
255, 22, 173, non-face
173, 0, 3, non-face
107, 0, 0, non-face
78, 151, 103, non-face
207, 232, 232, non-face
50, 22, 44, non-face
185, 91, 151, non-face
255, 53, 166, non-face
88, 154, 53, non-face
113, 255, 255, non-face
255, 245, 239, non-face
223, 223, 251, non-face
220, 157, 151, non-face
255, 154, 220, non-face
229, 110, 201, non-face
236, 245, 226, non-face
255, 170, 248, non-face
255, 154, 236, non-face
0, 88, 0, non-face
0, 75, 18, non-face
236, 0, 69, non-face
107, 56, 3, non-face
0, 28, 0, non-face
0, 100, 6, non-face
0, 255, 119, non-face
28, 69, 132, non-face
15, 59, 25, non-face
0, 125, 28, non-face
0, 3, 3, non-face
113, 214, 255, non-face
236, 255, 248, non-face
163, 239, 223, non-face
185, 220, 163, non-face
245, 198, 192, non-face
251, 201, 210, non-face
217, 217, 229, non-face
255, 129, 214, non-face
251, 116, 248, non-face
25, 214, 160, non-face
69, 40, 192, non-face
204, 0, 31, non-face
22, 113, 85, non-face
53, 22, 129, non-face
9, 116, 0, non-face
47, 242, 217, non-face
242, 69, 116, non-face
170, 22, 25, non-face
56, 160, 195, non-face
116, 163, 144, non-face
0, 147, 72, non-face
0, 166, 85, non-face
0, 116, 47, non-face
0, 69, 31, non-face
0, 119, 25, non-face
44, 47, 75, non-face
255, 119, 255, non-face
255, 113, 239, non-face
255, 122, 248, non-face
255, 72, 170, non-face
255, 12, 94, non-face
129, 22, 37, non-face
0, 94, 12, non-face
85, 0, 0, non-face
6, 179, 25, non-face
81, 229, 217, non-face
220, 94, 198, non-face
147, 50, 69, non-face
154, 18, 81, non-face
229, 122, 179, non-face
198, 31, 160, non-face
113, 81, 91, non-face
157, 94, 135, non-face
144, 3, 100, non-face
226, 6, 72, non-face
239, 91, 157, non-face
201, 125, 110, non-face
176, 125, 144, non-face
179, 25, 75, non-face
100, 116, 154, non-face
201, 81, 129, non-face
141, 94, 15, non-face
12, 232, 182, non-face
85, 34, 72, non-face
0, 210, 94, non-face
116, 141, 185, non-face
229, 85, 210, non-face
220, 122, 157, non-face
97, 182, 107, non-face
9, 185, 69, non-face
91, 242, 107, non-face
0, 255, 154, non-face
37, 188, 163, non-face
107, 107, 129, non-face
94, 12, 3, non-face
129, 119, 66, non-face
195, 107, 72, non-face
207, 125, 166, non-face
226, 6, 66, non-face
201, 129, 166, non-face
163, 141, 100, non-face
113, 97, 144, non-face
53, 201, 154, non-face
188, 214, 182, non-face
12, 62, 78, non-face
144, 66, 113, non-face
214, 0, 59, non-face
116, 151, 75, non-face
166, 81, 239, non-face
179, 12, 75, non-face
110, 72, 94, non-face
154, 132, 201, non-face
255, 157, 245, non-face
188, 214, 201, non-face
97, 163, 125, non-face
3, 103, 34, non-face
18, 138, 132, non-face
135, 154, 214, non-face
173, 107, 138, non-face
135, 163, 217, non-face
129, 116, 69, non-face
141, 100, 198, non-face
72, 22, 44, non-face
170, 151, 192, non-face
220, 44, 188, non-face
163, 9, 91, non-face
198, 0, 97, non-face
214, 56, 110, non-face
204, 25, 110, non-face
100, 53, 91, non-face
170, 107, 154, non-face
160, 94, 151, non-face
255, 22, 160, non-face
125, 147, 251, non-face
15, 220, 88, non-face
255, 6, 119, non-face
179, 103, 75, non-face
226, 56, 116, non-face
135, 107, 129, non-face
255, 97, 185, non-face
255, 239, 242, non-face
113, 255, 239, non-face
81, 217, 160, non-face
18, 182, 81, non-face
113, 255, 255, non-face
188, 72, 75, non-face
255, 135, 255, non-face
122, 179, 113, non-face
160, 125, 188, non-face
110, 122, 110, non-face
132, 163, 141, non-face
91, 151, 34, non-face
154, 69, 107, non-face
119, 119, 85, non-face
107, 188, 210, non-face
75, 188, 116, non-face
12, 141, 40, non-face
37, 151, 53, non-face
125, 59, 34, non-face
255, 44, 141, non-face
141, 255, 255, non-face
170, 56, 28, non-face
255, 141, 255, non-face
72, 188, 132, non-face
163, 85, 85, non-face
163, 176, 50, non-face
170, 53, 129, non-face
66, 119, 154, non-face
163, 69, 151, non-face
198, 9, 91, non-face
107, 251, 255, non-face
185, 88, 97, non-face
157, 135, 170, non-face
138, 195, 122, non-face
97, 81, 56, non-face
144, 88, 97, non-face
157, 53, 59, non-face
163, 6, 50, non-face
151, 28, 37, non-face
255, 0, 113, non-face
53, 138, 97, non-face
69, 166, 138, non-face
40, 239, 179, non-face
12, 255, 170, non-face
25, 255, 185, non-face
50, 255, 220, non-face
132, 170, 94, non-face
188, 179, 223, non-face
229, 144, 242, non-face
163, 135, 214, non-face
217, 56, 151, non-face
188, 94, 192, non-face
170, 91, 129, non-face
217, 56, 144, non-face
204, 103, 182, non-face
182, 94, 166, non-face
122, 182, 113, non-face
144, 179, 176, non-face
113, 170, 210, non-face
154, 170, 163, non-face
62, 147, 56, non-face
141, 62, 47, non-face
245, 91, 141, non-face
91, 66, 110, non-face
69, 163, 91, non-face
28, 157, 119, non-face
135, 176, 192, non-face
147, 91, 122, non-face
251, 72, 151, non-face
201, 141, 226, non-face
122, 173, 223, non-face
59, 179, 160, non-face
154, 132, 125, non-face
185, 69, 94, non-face
110, 122, 157, non-face
157, 163, 125, non-face
125, 69, 125, non-face
166, 66, 147, non-face
188, 59, 119, non-face
56, 100, 88, non-face
53, 163, 91, non-face
0, 188, 103, non-face
66, 110, 97, non-face
185, 72, 91, non-face
0, 116, 22, non-face
75, 147, 141, non-face
50, 141, 119, non-face
103, 75, 144, non-face
100, 122, 110, non-face
217, 50, 22, non-face
182, 103, 97, non-face
201, 116, 100, non-face
188, 125, 122, non-face
66, 129, 122, non-face
151, 72, 75, non-face
37, 129, 59, non-face
78, 173, 75, non-face
59, 125, 163, non-face
188, 132, 214, non-face
176, 135, 170, non-face
107, 94, 62, non-face
53, 103, 37, non-face
85, 173, 103, non-face
94, 210, 173, non-face
138, 110, 151, non-face
147, 132, 122, non-face
138, 125, 147, non-face
141, 78, 110, non-face
185, 129, 116, non-face
94, 144, 97, non-face
195, 40, 160, non-face
6, 166, 116, non-face
85, 0, 22, non-face
28, 44, 15, non-face
37, 69, 0, non-face
88, 0, 9, non-face
157, 0, 12, non-face
176, 176, 182, non-face
0, 204, 66, non-face
56, 255, 198, non-face
56, 255, 198, non-face
210, 31, 62, non-face
56, 166, 198, non-face
100, 182, 198, non-face
151, 138, 166, non-face
107, 113, 135, non-face
28, 119, 31, non-face
110, 170, 75, non-face
0, 81, 0, non-face
15, 25, 47, non-face
185, 22, 81, non-face
255, 66, 116, non-face
232, 122, 129, non-face
0, 154, 85, non-face
0, 91, 94, non-face
28, 110, 223, non-face
141, 151, 185, non-face
122, 75, 0, non-face
129, 176, 31, non-face
144, 107, 204, non-face
223, 75, 232, non-face
229, 113, 226, non-face
176, 9, 53, non-face
207, 91, 44, non-face
85, 255, 223, non-face
50, 226, 132, non-face
198, 47, 125, non-face
31, 251, 195, non-face
28, 103, 81, non-face
18, 176, 25, non-face
163, 255, 255, non-face
214, 56, 47, non-face
255, 113, 239, non-face
122, 100, 12, non-face
12, 166, 53, non-face
255, 62, 173, non-face
53, 251, 170, non-face
69, 251, 173, non-face
138, 135, 40, non-face
154, 147, 72, non-face
242, 85, 132, non-face
248, 6, 88, non-face
198, 31, 66, non-face
170, 88, 69, non-face
173, 62, 59, non-face
217, 47, 107, non-face
217, 50, 147, non-face
37, 248, 160, non-face
132, 56, 12, non-face
151, 170, 116, non-face
179, 113, 116, non-face
147, 94, 125, non-face
53, 198, 154, non-face
255, 34, 170, non-face
255, 28, 135, non-face
255, 28, 141, non-face
255, 6, 132, non-face
255, 0, 110, non-face
34, 232, 144, non-face
188, 34, 37, non-face
179, 94, 25, non-face
188, 81, 163, non-face
204, 50, 44, non-face
182, 56, 47, non-face
0, 170, 37, non-face
31, 255, 144, non-face
47, 255, 223, non-face
103, 110, 129, non-face
132, 56, 144, non-face
6, 239, 122, non-face
50, 6, 6, non-face
116, 182, 173, non-face
154, 182, 157, non-face
110, 122, 138, non-face
94, 78, 170, non-face
154, 91, 166, non-face
239, 22, 173, non-face
37, 113, 132, non-face
119, 135, 91, non-face
214, 157, 223, non-face
0, 239, 125, non-face
141, 220, 179, non-face
0, 220, 85, non-face
125, 166, 147, non-face
119, 154, 163, non-face
170, 176, 125, non-face
97, 160, 59, non-face
255, 47, 207, non-face
255, 0, 72, non-face
94, 56, 100, non-face
0, 242, 132, non-face
0, 239, 119, non-face
251, 0, 91, non-face
103, 129, 125, non-face
125, 125, 195, non-face
204, 0, 50, non-face
179, 85, 59, non-face
107, 81, 3, non-face
91, 75, 66, non-face
72, 154, 236, non-face
245, 12, 91, non-face
198, 113, 141, non-face
0, 214, 59, non-face
44, 229, 182, non-face
62, 255, 245, non-face
6, 248, 204, non-face
214, 91, 232, non-face
251, 0, 85, non-face
129, 88, 144, non-face
3, 239, 78, non-face
151, 75, 232, non-face
195, 0, 6, non-face
129, 192, 141, non-face
100, 214, 119, non-face
138, 122, 138, non-face
119, 135, 226, non-face
132, 56, 147, non-face
44, 163, 66, non-face
3, 255, 163, non-face
163, 135, 248, non-face
236, 44, 160, non-face
18, 251, 144, non-face
31, 173, 116, non-face
56, 236, 97, non-face
0, 220, 66, non-face
50, 248, 166, non-face
182, 78, 188, non-face
248, 40, 44, non-face
147, 110, 179, non-face
3, 223, 69, non-face
119, 182, 176, non-face
195, 0, 18, non-face
103, 166, 94, non-face
100, 141, 110, non-face
56, 157, 37, non-face
0, 255, 151, non-face
251, 113, 170, non-face
0, 255, 157, non-face
0, 255, 141, non-face
94, 251, 239, non-face
66, 255, 198, non-face
25, 255, 192, non-face
6, 255, 170, non-face
125, 72, 214, non-face
220, 66, 132, non-face
255, 0, 119, non-face
255, 173, 255, non-face
255, 255, 255, non-face
195, 116, 44, non-face
113, 72, 151, non-face
50, 223, 72, non-face
34, 210, 176, non-face
255, 40, 198, non-face
122, 94, 50, non-face
31, 248, 182, non-face
3, 179, 81, non-face
88, 229, 236, non-face
248, 72, 157, non-face
255, 255, 255, non-face
173, 75, 170, non-face
229, 81, 78, non-face
56, 251, 151, non-face
107, 251, 195, non-face
110, 138, 223, non-face
204, 72, 204, non-face
251, 18, 116, non-face
255, 3, 97, non-face
154, 188, 66, non-face
188, 85, 166, non-face
255, 255, 255, non-face
107, 151, 88, non-face
37, 207, 141, non-face
81, 160, 154, non-face
223, 0, 34, non-face
157, 56, 47, non-face
141, 170, 207, non-face
116, 132, 122, non-face
34, 248, 176, non-face
69, 0, 0, non-face
166, 6, 59, non-face
255, 116, 201, non-face
201, 236, 255, non-face
3, 251, 132, non-face
12, 232, 144, non-face
6, 229, 119, non-face
251, 204, 255, non-face
6, 239, 147, non-face
0, 232, 119, non-face
18, 245, 138, non-face
75, 226, 160, non-face
0, 204, 69, non-face
0, 255, 157, non-face
113, 151, 113, non-face
91, 56, 192, non-face
151, 207, 220, non-face
255, 255, 255, non-face
97, 255, 201, non-face
0, 125, 6, non-face
255, 255, 255, non-face
255, 255, 255, non-face
3, 135, 28, non-face
0, 195, 34, non-face
12, 154, 40, non-face
47, 66, 3, non-face
226, 81, 113, non-face
34, 255, 229, non-face
75, 255, 236, non-face
34, 255, 182, non-face
44, 229, 157, non-face
0, 245, 100, non-face
81, 229, 179, non-face
0, 245, 88, non-face
78, 255, 198, non-face
255, 78, 232, non-face
119, 255, 182, non-face
188, 154, 255, non-face
28, 255, 154, non-face
62, 255, 214, non-face
12, 239, 141, non-face
6, 255, 141, non-face
18, 255, 179, non-face
9, 255, 166, non-face
22, 255, 217, non-face
34, 255, 229, non-face
81, 255, 198, non-face
44, 255, 188, non-face
81, 255, 204, non-face
9, 248, 166, non-face
78, 251, 207, non-face
50, 248, 195, non-face
56, 255, 166, non-face
6, 255, 195, non-face
78, 141, 220, non-face
239, 0, 103, non-face
226, 85, 66, non-face
141, 59, 91, non-face
255, 103, 113, non-face
185, 210, 141, non-face
15, 248, 210, non-face
81, 201, 248, non-face
66, 236, 192, non-face
163, 132, 255, non-face
232, 91, 217, non-face
232, 103, 141, non-face
151, 81, 62, non-face
3, 176, 53, non-face
0, 210, 91, non-face
50, 144, 72, non-face
0, 198, 78, non-face
163, 182, 214, non-face
78, 217, 239, non-face
25, 245, 157, non-face
163, 144, 248, non-face
255, 154, 242, non-face
255, 141, 236, non-face
255, 81, 198, non-face
226, 154, 132, non-face
198, 160, 198, non-face
255, 78, 122, non-face
116, 157, 113, non-face
47, 223, 154, non-face
62, 255, 141, non-face
78, 157, 129, non-face
255, 255, 255, non-face
204, 59, 56, non-face
75, 204, 138, non-face
72, 151, 129, non-face
204, 116, 94, non-face
154, 110, 154, non-face
210, 50, 66, non-face
251, 72, 170, non-face
119, 195, 192, non-face
147, 66, 72, non-face
107, 50, 53, non-face
220, 147, 116, non-face
185, 72, 59, non-face
201, 170, 232, non-face
125, 97, 195, non-face
214, 72, 113, non-face
226, 0, 100, non-face
113, 163, 204, non-face
0, 110, 0, non-face
100, 144, 195, non-face
113, 232, 141, non-face
100, 110, 163, non-face
113, 173, 69, non-face
226, 47, 107, non-face
173, 170, 195, non-face
198, 75, 185, non-face
210, 0, 62, non-face
201, 85, 113, non-face
217, 28, 47, non-face
113, 119, 47, non-face
28, 107, 138, non-face
53, 110, 110, non-face
15, 138, 47, non-face
0, 56, 0, non-face
195, 129, 154, non-face
18, 179, 107, non-face
72, 119, 214, non-face
132, 78, 40, non-face
135, 37, 6, non-face
116, 34, 94, non-face
129, 88, 144, non-face
34, 217, 100, non-face
103, 157, 151, non-face
0, 210, 97, non-face
12, 147, 28, non-face
85, 179, 31, non-face
182, 107, 179, non-face
154, 72, 56, non-face
12, 132, 129, non-face
37, 207, 141, non-face
56, 242, 170, non-face
34, 223, 195, non-face
15, 242, 163, non-face
18, 214, 113, non-face
15, 166, 122, non-face
97, 185, 116, non-face
47, 242, 188, non-face
6, 217, 116, non-face
12, 125, 6, non-face
201, 50, 69, non-face
56, 113, 170, non-face
100, 147, 198, non-face
135, 119, 122, non-face
135, 144, 176, non-face
116, 185, 113, non-face
3, 53, 6, non-face
94, 113, 97, non-face
9, 248, 182, non-face
141, 91, 62, non-face
119, 116, 88, non-face
122, 226, 129, non-face
3, 251, 141, non-face
3, 207, 135, non-face
72, 195, 135, non-face
166, 113, 157, non-face
192, 125, 163, non-face
151, 135, 166, non-face
160, 110, 154, non-face
113, 242, 207, non-face
195, 113, 144, non-face
132, 144, 88, non-face
170, 37, 85, non-face
91, 135, 147, non-face
226, 85, 179, non-face
217, 28, 85, non-face
220, 9, 110, non-face
242, 78, 166, non-face
135, 207, 220, non-face
72, 210, 157, non-face
78, 125, 147, non-face
28, 195, 135, non-face
91, 214, 173, non-face
113, 217, 160, non-face
144, 176, 170, non-face
141, 179, 192, non-face
147, 103, 160, non-face
100, 122, 129, non-face
122, 138, 141, non-face
192, 138, 198, non-face
157, 122, 201, non-face
122, 113, 135, non-face
147, 75, 116, non-face
12, 223, 147, non-face
47, 157, 122, non-face
22, 207, 97, non-face
6, 207, 138, non-face
6, 255, 163, non-face
6, 239, 170, non-face
47, 185, 192, non-face
40, 157, 113, non-face
56, 170, 100, non-face
129, 125, 59, non-face
255, 255, 255, non-face
132, 179, 179, non-face
195, 138, 229, non-face
135, 125, 129, non-face
185, 119, 138, non-face
144, 132, 185, non-face
166, 138, 154, non-face
88, 129, 144, non-face
141, 132, 119, non-face
141, 147, 119, non-face
226, 44, 135, non-face
59, 207, 138, non-face
129, 59, 62, non-face
